type,id,name,spectral_type,x_pc,y_pc,z_pc,vx_kms,vy_kms,vz_kms,temperature_k,mass_solar,luminosity_solar,absolute_mag,epoch,notes,constellation
star,sun,Sun,G2V,0,0,0,0,0,0,5772,1,1,4.83,2000.0,"Reference origin. Adopted solar properties; NASA Sun facts and the IAU 2015 nominal effective temperature. Absolute visual magnitude +4.83: NASA Sun Fact Sheet (9 May 2024), https://nssdc.gsfc.nasa.gov/planetary/factsheet/sunfact.html .",
star,proxima-centauri,Proxima Centauri,M5.5Ve,0.902932,-0.936976,-0.043783,-28.313,0.668,13.738,2930,0.122,,15.53,2000.0,Position from J2000 direction and Gaia EDR3 parallax 768.0665 mas (SIMBAD/CNS5). Temperature is the Pecaut-Mamajek M5.5V class estimate. Motion: SIMBAD GJ 551; Gaia EDR3 proper motion (2020yCat.1350....0G) and RV -20.578199 km/s (2020AJ....160..120J); converted to Sun-relative Galactic axes as documented in README.,Centaurus
star,alpha-centauri-b,Alpha Centauri B,K1V,0.953651,-0.929646,-0.015841,,,,5170,0.909,,5.71,2000.0,Position from the J2000 component direction and the 750.81 mas Alpha Centauri AB parallax from Akeson et al. (2021). Temperature is a K1V class estimate.,Centaurus
star,alpha-centauri-a,Alpha Centauri A,G2V,0.953716,-0.929581,-0.015797,,,,5770,1.079,,4.38,2000.0,Position from the J2000 component direction and the 750.81 mas Alpha Centauri AB parallax from Akeson et al. (2021). Temperature is a G2V class estimate.,Centaurus
star,barnards-star,Barnard's Star,M4.0Ve,1.519999,0.913621,0.444229,-140.951,5.139,18.556,3210,0.144,,13.22,2000.0,Position from J2000 direction and Gaia EDR3 parallax 546.9759 mas (SIMBAD/CNS5). Temperature is an M4V class estimate. Motion: SIMBAD GJ 699; Gaia EDR3 proper motion (2020yCat.1350....0G) and RV -110.11 km/s (2018MNRAS.475.1960F); converted to Sun-relative Galactic axes as documented in README.,Ophiuchus
brown_dwarf,luhman-16-a,Luhman 16 A,L8+/-1,0.520723,-1.918100,0.184114,,,,1420,0.032,,,2000.0,System position uses the J2000 direction and 500.993 mas parallax from Bedin et al. (2024). L8+/-1 classification is from Luhman (2013); temperature is a class estimate.,Vela
brown_dwarf,luhman-16-b,Luhman 16 B,T1+/-2,0.520723,-1.918100,0.184114,,,,1240,0.027,,,2000.0,System position uses the J2000 direction and 500.993 mas parallax from Bedin et al. (2024). T1+/-2 classification is from Luhman (2013); temperature is a class estimate.,Vela
sub_brown_dwarf,wise-0855-0714,WISE 0855-0714,Y4,-1.199854,-1.712901,0.902867,,,,250,,,,2000.0,Position from J2000 direction and 439.0 mas infrared parallax from Kirkpatrick et al. (2021). The 250 K display temperature is within the published 225-260 K estimate.,Hydra
star,wolf-359,Wolf 359,M6.0V,-0.587411,-1.207350,1.999649,-28.424,-47.825,-13.655,2810,0.090,,16.55,2000.0,Position from J2000 direction and Gaia EDR3 parallax 415.1794 mas (SIMBAD/CNS5). Temperature is an M6V class estimate. Motion: SIMBAD GJ 406; Gaia EDR3 proper motion (2020yCat.1350....0G) and RV 19.57 km/s (2018MNRAS.475.1960F); converted to Sun-relative Galactic axes as documented in README.,Leo
star,lalande-21185,Lalande 21185,M2.0V,-1.054409,-0.094440,2.315617,46.167,-53.797,-74.238,3560,0.390,,10.44,2000.0,Position from J2000 direction and Gaia EDR3 parallax 392.7529 mas (SIMBAD/CNS5). Temperature is an M2V class estimate. Motion: SIMBAD GJ 411; Gaia EDR3 proper motion (2020yCat.1350....0G) and RV -84.64 km/s (2018MNRAS.475.1960F); converted to Sun-relative Galactic axes as documented in README.,Ursa Major
star,sirius-a,Sirius A,A1V,-1.770640,-1.914144,-0.407875,14.960,0.257,-11.344,9845,2.063,24.74,1.42,2000.0,"Sirius system position and physical properties use Bond et al. (2017), including the adopted 378.9 mas parallax. The component offset is below this catalog's spatial precision. Motion: system motion shared by A and B; Hipparcos proper motion (SIMBAD HIP 32349; 2007A&A...474..653V) and true systemic RV -8.47 km/s from Bond et al. (2017) section V.1. No binary orbital motion; Galactic conversion documented in README.",Canis Major
white_dwarf,sirius-b,Sirius B,DA2,-1.770640,-1.914144,-0.407875,14.960,0.257,-11.344,25369,1.018,,11.34,2000.0,Sirius system position and white-dwarf properties use Bond et al. (2017). The component offset is below this catalog's spatial precision. Motion: inherited Sirius system motion as for A; Hipparcos proper motion (2007A&A...474..653V) and true systemic RV -8.47 km/s from Bond et al. (2017) section V.1. Not the white dwarf's gravitationally redshifted RV; no binary orbital motion.,Canis Major
star,luyten-726-8-a,Luyten 726-8 A,M5.5Ve,-0.662073,0.052281,-2.605437,,,,2930,0.102,,15.40,2000.0,System position from J2000 direction and 371.92 mas parallax reported by the GRAVITY Collaboration (2024). Temperature is an M5.5V class estimate.,Cetus
star,luyten-726-8-b,Luyten 726-8 B,M6.0Ve,-0.662073,0.052281,-2.605437,,,,2810,0.100,,15.85,2000.0,System position from J2000 direction and 371.92 mas parallax reported by the GRAVITY Collaboration (2024). Temperature is an M6V class estimate.,Cetus
star,ross-154,Ross 154,M3.5Ve,2.871304,0.574127,-0.531321,-12.027,-1.006,-7.302,3270,0.170,,13.07,2000.0,Position from J2000 direction and Gaia EDR3 parallax 336.0266 mas (SIMBAD/CNS5). Temperature is an M3.5V class estimate. Motion: SIMBAD GJ 729; Gaia EDR3 proper motion (2020yCat.1350....0G) and RV -10.494 km/s (2018A&A...616A...7S); converted to Sun-relative Galactic axes as documented in README.,Sagittarius
star,ross-248,Ross 248,M5.5Ve,-1.033255,2.840515,-0.920787,32.381,-74.367,0.229,2930,0.136,,14.79,2000.0,Position from J2000 direction and Gaia EDR3 parallax 316.4812 mas (SIMBAD/CNS5). Temperature is an M5.5V class estimate. Motion: SIMBAD GJ 905; Gaia EDR3 proper motion (2020yCat.1350....0G) and RV -77.51 km/s (2018MNRAS.475.1960F); converted to Sun-relative Galactic axes as documented in README.,Andromeda
star,epsilon-eridani,Epsilon Eridani,K2V,-2.070546,-0.587646,-2.394721,-3.597,7.093,-20.649,5100,0.820,,6.19,2000.0,Position from J2000 direction and Gaia EDR3 parallax 310.5773 mas (SIMBAD/CNS5). Temperature is a K2V class estimate. Motion: SIMBAD GJ 144; Gaia EDR3 proper motion (2020yCat.1350....0G) and RV 16.376 km/s (2018A&A...616A...7S); converted to Sun-relative Galactic axes as documented in README.,Eridanus
star,lacaille-9352,Lacaille 9352,M0.5V,1.334304,0.119105,-3.002741,-93.627,-13.444,-51.795,3770,0.486,,9.75,2000.0,Position from J2000 direction and Gaia EDR3 parallax 304.1354 mas (SIMBAD/CNS5). Temperature is an M0.5V class estimate. Motion: SIMBAD GJ 887; Gaia EDR3 proper motion (2020yCat.1350....0G) and RV 8.82 km/s (2018A&A...616A...7S); converted to Sun-relative Galactic axes as documented in README.,Piscis Austrinus
star,ross-128,Ross 128,M4.0Vn,0.004393,-1.709887,2.909673,17.931,4.836,-32.747,3210,0.168,,13.51,2000.0,Position from J2000 direction and Gaia EDR3 parallax 296.3053 mas (SIMBAD/CNS5). Temperature is an M4V class estimate. Motion: SIMBAD GJ 447; Gaia EDR3 proper motion (2020yCat.1350....0G) and RV -30.66 km/s (2018MNRAS.475.1960F); converted to Sun-relative Galactic axes as documented in README.,Virgo
star,ez-aquarii-a,EZ Aquarii A,M5.0Ve,1.264192,1.359020,-2.855815,,,,3060,0.11,,15.64,2000.0,System position from J2000 direction and 293.60 mas parallax compiled by Torres et al. (2010). Temperature is the unresolved M5V system class estimate.,Aquarius
star,ez-aquarii-b,EZ Aquarii B,M?,1.264192,1.359020,-2.855815,,,,3060,0.11,,15.58,2000.0,System position from J2000 direction and 293.60 mas parallax compiled by Torres et al. (2010). Individual subtype is uncertain; temperature uses the unresolved M5V system estimate.,Aquarius
star,ez-aquarii-c,EZ Aquarii C,M?,1.264192,1.359020,-2.855815,,,,3060,0.10,,16.34,2000.0,System position from J2000 direction and 293.60 mas parallax compiled by Torres et al. (2010). Included with A and B because all three components tie across the cutoff.,Aquarius
star,10pc-0030,61 Cyg B,K7,0.465163171,3.448188534,-0.355036758,-92.400290,-53.652772,-8.897231,4100,,,,2000.0,"10pc census (2023-08-25), object 30, system 15; 61 Cyg B. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 K7V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Cygnus
star,10pc-0029,61 Cyg A,K5,0.465033343,3.448411574,-0.354558478,-94.386995,-54.934387,-8.430669,4440,,,,2000.0,"10pc census (2023-08-25), object 29, system 15; 61 Cyg A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 K5V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Cygnus
white_dwarf,10pc-0032,Procyon B,DQZ,-2.848424115,-1.899848594,0.791604980,,,,,,,,2000.0,"10pc census (2023-08-25), object 32, system 16; alf CMi B. J2000 Sun-relative Galactic position via Astropy; transverse-only; unknown/withheld RV, no exported velocity. No appropriate object-specific temperature adopted; dwarf sequence not applied. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Canis Minor
star,10pc-0031,Procyon A,F5.0,-2.848420862,-1.899821564,0.791681555,4.746767,-8.964451,-18.638174,,,,,2000.0,"10pc census (2023-08-25), object 31, system 16; alf CMi A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. No appropriate object-specific temperature adopted; dwarf sequence not applied. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Canis Minor
star,10pc-0034,HD 173740,M3.5,0.040109110,3.212514178,1.445864930,-25.311326,-10.866400,27.513895,3270,,,,2000.0,"10pc census (2023-08-25), object 34, system 17; HD 173740. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M3.5V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model. Source caution: 1976A&AS...26..177B mentioned a perturbation from a 15 Mjup object unconfirmed by 2019A&A...623A..72K",Draco
star,10pc-0033,HD 173739,M3,0.039902863,3.212489140,1.445931401,-24.506823,-11.888025,25.191843,3430,,,,2000.0,"10pc census (2023-08-25), object 33, system 17; HD 173739. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M3V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Draco
star,10pc-0035,GX And,M1,-1.517124166,3.019495860,-1.127187719,-49.149059,-12.045781,-3.435859,3660,,,,2000.0,"10pc census (2023-08-25), object 35, system 18; GJ 15 A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M1V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Andromeda
star,10pc-0038,GQ And,M3.5e,-1.517739435,3.019431508,-1.127059688,-48.047177,-12.794886,-4.300772,3270,,,,2000.0,"10pc census (2023-08-25), object 38, system 18; GJ 15 B. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M3.5V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Andromeda
star,10pc-0039,DX Cnc,M6.5,-2.890421650,-0.884495456,1.919820692,-17.486048,-10.142751,-12.470658,2740,,,,2000.0,"10pc census (2023-08-25), object 39, system 19; G 51-15. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 M6.5V mean dwarf class, not a measured temperature. Johnson V unknown in source; no G/IR substitution. No orbital model.",Cancer
star,10pc-0040,eps Ind A,K5,2.225889646,-0.982076534,-2.706280503,-80.722677,-40.933753,2.335078,4440,,,,2000.0,"10pc census (2023-08-25), object 40, system 20; eps Ind A. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: Pecaut-Mamajek 2022.04.16 K5V mean dwarf class, not a measured temperature. Component-resolved Johnson V not independently established; multi-star system V withheld. No orbital model.",Indus
star,10pc-0044,tau Cet,G8.5,-1.033495105,0.125054321,-3.500941415,18.733492,29.448773,12.842102,5430,,,5.687083,2000.0,"10pc census (2023-08-25), object 44, system 21; tau Cet. J2000 Sun-relative Galactic position via Astropy; full-space-motion. Estimated: linear interpolation between Pecaut-Mamajek 2022.04.16 G8V and G9V mean dwarf classes. Absolute Johnson V derived from 10pc Vmag=3.5 and adopted distance; negligible extinction assumed. Photometric epoch, uncertainty and individual V bibliography not supplied by compilation. No orbital model. Source caution: tau Cet e f g h: candidate planets 2017AJ....154..135F",Cetus
